13:49:02.381 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
11:08:54.661 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:08:54.661 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
11:09:24.046 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
11:09:24.046 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
11:09:24.065 [ApplicationImpl pooled thread 1371] INFO  c.b.s.l.BrowserStackRunExtension - maven
11:09:24.066 [ApplicationImpl pooled thread 1371] INFO  com.browserstack.sdk.utils.Helpers - true
11:09:35.484 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
11:10:25.909 [ApplicationImpl pooled thread 1351] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:10:25.909 [ApplicationImpl pooled thread 1351] INFO  com.browserstack.sdk.utils.Helpers - true
11:10:25.911 [ApplicationImpl pooled thread 1351] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:10:25.911 [ApplicationImpl pooled thread 1351] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:10:25.911 [ApplicationImpl pooled thread 1351] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:10:25.911 [ApplicationImpl pooled thread 1351] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:18:13.325 [ApplicationImpl pooled thread 24] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:18:13.328 [ApplicationImpl pooled thread 24] INFO  com.browserstack.sdk.utils.Helpers - true
11:18:13.332 [ApplicationImpl pooled thread 24] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:18:13.333 [ApplicationImpl pooled thread 24] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:18:13.333 [ApplicationImpl pooled thread 24] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:18:13.333 [ApplicationImpl pooled thread 24] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:25:55.760 [ApplicationImpl pooled thread 46] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:25:55.760 [ApplicationImpl pooled thread 46] INFO  com.browserstack.sdk.utils.Helpers - true
11:25:55.763 [ApplicationImpl pooled thread 46] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:25:55.763 [ApplicationImpl pooled thread 46] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:25:55.763 [ApplicationImpl pooled thread 46] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:25:55.763 [ApplicationImpl pooled thread 46] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:28:51.810 [ApplicationImpl pooled thread 58] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:28:51.810 [ApplicationImpl pooled thread 58] INFO  com.browserstack.sdk.utils.Helpers - true
11:28:51.812 [ApplicationImpl pooled thread 58] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:28:51.812 [ApplicationImpl pooled thread 58] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:28:51.812 [ApplicationImpl pooled thread 58] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:28:51.812 [ApplicationImpl pooled thread 58] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:45:01.976 [ApplicationImpl pooled thread 72] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:45:01.976 [ApplicationImpl pooled thread 72] INFO  com.browserstack.sdk.utils.Helpers - true
11:45:01.980 [ApplicationImpl pooled thread 72] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:45:01.980 [ApplicationImpl pooled thread 72] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:45:01.980 [ApplicationImpl pooled thread 72] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:45:01.980 [ApplicationImpl pooled thread 72] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:57:02.248 [ApplicationImpl pooled thread 97] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:57:02.249 [ApplicationImpl pooled thread 97] INFO  com.browserstack.sdk.utils.Helpers - true
11:57:02.252 [ApplicationImpl pooled thread 97] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:57:02.252 [ApplicationImpl pooled thread 97] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
11:57:02.252 [ApplicationImpl pooled thread 97] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:57:02.252 [ApplicationImpl pooled thread 97] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:00:41.451 [ApplicationImpl pooled thread 107] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:00:41.452 [ApplicationImpl pooled thread 107] INFO  com.browserstack.sdk.utils.Helpers - true
12:00:41.454 [ApplicationImpl pooled thread 107] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:00:41.454 [ApplicationImpl pooled thread 107] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:00:41.454 [ApplicationImpl pooled thread 107] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:00:41.454 [ApplicationImpl pooled thread 107] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:05:35.475 [ApplicationImpl pooled thread 119] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:05:35.475 [ApplicationImpl pooled thread 119] INFO  com.browserstack.sdk.utils.Helpers - true
12:05:35.476 [ApplicationImpl pooled thread 119] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:05:35.477 [ApplicationImpl pooled thread 119] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:05:35.477 [ApplicationImpl pooled thread 119] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:05:35.477 [ApplicationImpl pooled thread 119] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:21:09.223 [ApplicationImpl pooled thread 159] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:21:09.224 [ApplicationImpl pooled thread 159] INFO  com.browserstack.sdk.utils.Helpers - true
12:21:09.225 [ApplicationImpl pooled thread 159] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:21:09.225 [ApplicationImpl pooled thread 159] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:21:09.225 [ApplicationImpl pooled thread 159] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:21:09.225 [ApplicationImpl pooled thread 159] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:22:42.699 [ApplicationImpl pooled thread 159] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:22:42.700 [ApplicationImpl pooled thread 159] INFO  com.browserstack.sdk.utils.Helpers - true
12:22:42.701 [ApplicationImpl pooled thread 159] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:22:42.701 [ApplicationImpl pooled thread 159] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:22:42.701 [ApplicationImpl pooled thread 159] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:22:42.701 [ApplicationImpl pooled thread 159] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:32:36.339 [ApplicationImpl pooled thread 207] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:32:36.340 [ApplicationImpl pooled thread 207] INFO  com.browserstack.sdk.utils.Helpers - true
12:32:36.342 [ApplicationImpl pooled thread 207] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:32:36.343 [ApplicationImpl pooled thread 207] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:32:36.343 [ApplicationImpl pooled thread 207] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:32:36.343 [ApplicationImpl pooled thread 207] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:41:54.361 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
12:41:54.366 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:41:54.367 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:41:54.380 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
12:41:54.381 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:41:54.381 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:42:25.729 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
12:42:25.729 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
12:42:25.999 [ApplicationImpl pooled thread 17] INFO  c.b.s.l.BrowserStackRunExtension - maven
12:42:26.000 [ApplicationImpl pooled thread 17] INFO  com.browserstack.sdk.utils.Helpers - true
12:42:55.462 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
12:43:20.485 [ApplicationImpl pooled thread 11] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:43:20.486 [ApplicationImpl pooled thread 11] INFO  com.browserstack.sdk.utils.Helpers - true
12:43:20.487 [ApplicationImpl pooled thread 11] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:43:20.487 [ApplicationImpl pooled thread 11] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:43:20.488 [ApplicationImpl pooled thread 11] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:43:20.488 [ApplicationImpl pooled thread 11] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:48:12.935 [ApplicationImpl pooled thread 68] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:48:12.936 [ApplicationImpl pooled thread 68] INFO  com.browserstack.sdk.utils.Helpers - true
12:48:12.938 [ApplicationImpl pooled thread 68] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:48:12.938 [ApplicationImpl pooled thread 68] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:48:12.938 [ApplicationImpl pooled thread 68] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:48:12.938 [ApplicationImpl pooled thread 68] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:54:23.382 [ApplicationImpl pooled thread 72] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:54:23.383 [ApplicationImpl pooled thread 72] INFO  com.browserstack.sdk.utils.Helpers - true
12:54:23.384 [ApplicationImpl pooled thread 72] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:54:23.385 [ApplicationImpl pooled thread 72] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
12:54:23.385 [ApplicationImpl pooled thread 72] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:54:23.385 [ApplicationImpl pooled thread 72] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:13:38.296 [ApplicationImpl pooled thread 162] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:13:38.297 [ApplicationImpl pooled thread 162] INFO  com.browserstack.sdk.utils.Helpers - true
13:13:38.298 [ApplicationImpl pooled thread 162] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:13:38.298 [ApplicationImpl pooled thread 162] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:13:38.298 [ApplicationImpl pooled thread 162] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:13:38.299 [ApplicationImpl pooled thread 162] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:17:36.277 [ApplicationImpl pooled thread 168] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:17:36.277 [ApplicationImpl pooled thread 168] INFO  com.browserstack.sdk.utils.Helpers - true
13:17:36.278 [ApplicationImpl pooled thread 168] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:17:36.279 [ApplicationImpl pooled thread 168] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:17:36.279 [ApplicationImpl pooled thread 168] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:17:36.279 [ApplicationImpl pooled thread 168] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:19:13.347 [ApplicationImpl pooled thread 102] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:19:13.347 [ApplicationImpl pooled thread 102] INFO  com.browserstack.sdk.utils.Helpers - true
13:19:13.348 [ApplicationImpl pooled thread 102] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:19:13.349 [ApplicationImpl pooled thread 102] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:19:13.349 [ApplicationImpl pooled thread 102] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:19:13.349 [ApplicationImpl pooled thread 102] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:25:25.046 [ApplicationImpl pooled thread 191] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:25:25.046 [ApplicationImpl pooled thread 191] INFO  com.browserstack.sdk.utils.Helpers - true
13:25:25.047 [ApplicationImpl pooled thread 191] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:25:25.048 [ApplicationImpl pooled thread 191] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:25:25.048 [ApplicationImpl pooled thread 191] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:25:25.048 [ApplicationImpl pooled thread 191] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:37:09.037 [ApplicationImpl pooled thread 211] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:37:09.038 [ApplicationImpl pooled thread 211] INFO  com.browserstack.sdk.utils.Helpers - true
13:37:09.040 [ApplicationImpl pooled thread 211] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:37:09.040 [ApplicationImpl pooled thread 211] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:37:09.040 [ApplicationImpl pooled thread 211] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:37:09.040 [ApplicationImpl pooled thread 211] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:47:22.852 [ApplicationImpl pooled thread 256] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:47:22.852 [ApplicationImpl pooled thread 256] INFO  com.browserstack.sdk.utils.Helpers - true
13:47:22.854 [ApplicationImpl pooled thread 256] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:47:22.854 [ApplicationImpl pooled thread 256] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.0/browserstack-java-sdk-1.42.0.jar
13:47:22.854 [ApplicationImpl pooled thread 256] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
